PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
86114,2022-10-18,16:59:21,02:04,0.3,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:22,14:46,1965.0,1.8,2390256,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:22,02:05,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:22,02:05,0.0,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:23,14:47,1759.5,1.8,2390168,71056192,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:23,02:06,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:23,02:06,0.1,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:24,14:48,1870.9,1.8,2390216,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:24,02:07,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:24,02:07,0.0,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:25,14:49,1965.7,1.8,2390052,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:25,02:08,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:25,02:08,0.0,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:26,14:51,1956.7,1.8,2390128,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:26,02:10,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:26,02:10,0.0,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:28,14:52,1943.2,1.8,2379760,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:28,02:11,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:28,02:11,0.2,0.4,528200,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:29,14:53,1951.4,1.8,2379804,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:29,02:12,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:29,02:12,0.3,0.4,528208,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:30,14:54,1898.1,1.8,2379804,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:30,02:13,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:30,02:13,0.0,0.4,528212,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:31,14:55,1929.5,1.8,2379796,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:31,02:14,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:31,02:14,0.1,0.4,528212,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:32,14:56,591.0,1.8,2367488,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:32,02:15,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:32,02:15,0.0,0.4,528212,35886612,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:33,14:57,30.4,1.8,2367636,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:33,02:16,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:33,02:16,87.3,0.4,550524,35911188,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:34,14:58,1388.6,1.8,2360896,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:34,02:17,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:34,02:17,22.1,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:35,15:00,1912.3,1.8,2360900,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:35,02:19,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:35,02:19,0.4,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:37,15:01,1962.2,1.7,2342944,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:37,02:20,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:37,02:20,0.0,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:38,15:02,1981.5,1.7,2342944,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:38,02:21,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:38,02:21,0.0,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:39,15:03,1957.7,1.7,2342948,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:39,02:22,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:39,02:22,0.0,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:40,15:04,1921.0,1.7,2341416,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:40,02:23,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:40,02:23,0.8,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:41,15:05,1962.6,1.7,2341400,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:41,02:24,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:41,02:24,0.2,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:42,15:06,1927.5,1.7,2341384,71058264,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:42,02:25,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:42,02:25,0.3,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:43,15:07,1976.8,1.7,2341368,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:43,02:26,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:43,02:26,0.0,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:45,15:09,1860.5,1.7,2327548,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:45,02:28,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:45,02:28,0.1,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:46,15:10,1914.5,1.7,2327460,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:46,02:29,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:46,02:29,0.0,0.4,544792,35902996,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:47,15:11,1979.0,1.7,2327444,71058264,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:47,02:30,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:47,02:30,0.0,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:48,15:12,1941.4,1.7,2327428,71057228,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:48,02:31,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:48,02:31,0.0,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:49,15:13,1954.0,1.7,2327340,71056192,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:49,02:32,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:49,02:32,0.3,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:50,15:14,1938.1,1.7,2317284,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:50,02:33,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:50,02:33,0.5,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:51,15:15,1907.9,1.7,2317208,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:51,02:34,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:51,02:34,0.1,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:52,15:17,1955.1,1.7,2317192,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:52,02:36,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:52,02:36,0.1,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:54,15:18,1243.5,1.7,2317280,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:54,02:37,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:54,02:37,0.0,0.4,544812,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:55,15:19,24.2,1.7,2317264,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:55,02:38,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:55,02:38,85.0,0.4,545580,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:56,15:20,898.5,1.7,2306240,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:56,02:39,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:56,02:39,40.7,0.4,547744,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:57,15:21,1889.4,1.7,2298552,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:57,02:40,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:57,02:40,0.4,0.4,547744,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:58,15:22,1963.3,1.7,2298560,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:58,02:41,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:58,02:41,0.1,0.4,547744,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,16:59:59,15:23,1961.6,1.7,2298544,71059300,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,16:59:59,02:42,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,16:59:59,02:42,0.0,0.4,547744,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:00,15:24,1911.9,1.7,2282140,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:00,02:43,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
86114,2022-10-18,17:00:00,02:43,0.0,0.4,547744,35904020,/Library/Frameworks/R.framework/Versions/4.2/Resources/bin/exec/R -f multithreaded_grid_parallel.R --restore --save --no-readline --vanilla
84689,2022-10-18,17:00:01,15:26,1927.0,1.7,2282140,71060336,/usr/bin/java -ea -jar /Library/Frameworks/R.framework/Versions/4.2/Resources/library/h2o/java/h2o.jar -name H2O_started_from_R_max_zji494 -ip localhost -web_ip localhost -port 54321 -ice_root /var/folders/x4/plnpn9kj5cx366k_3np3tc3w0000gn/T//RtmpakTKim -allow_unsupported_java
86110,2022-10-18,17:00:01,02:45,0.0,0.0,1536,34272896,sh /Library/Frameworks/R.framework/Versions/4.2/Resources/bin/Rcmd BATCH --vanilla multithreaded_grid_parallel.R
